option	scope
arrowParens	override.options
arrowParens	top-level
bracketSameLine	override.options
bracketSameLine	top-level
bracketSpacing	override.options
bracketSpacing	top-level
embeddedLanguageFormatting	override.options
embeddedLanguageFormatting	top-level
endOfLine	override.options
endOfLine	top-level
htmlWhitespaceSensitivity	override.options
htmlWhitespaceSensitivity	top-level
ignorePatterns	top-level
insertFinalNewline	override.options
insertFinalNewline	top-level
jsdoc	override.options
jsdoc	top-level
jsdoc.addDefaultToDescription	jsdoc
jsdoc.bracketSpacing	jsdoc
jsdoc.capitalizeDescriptions	jsdoc
jsdoc.commentLineStrategy	jsdoc
jsdoc.descriptionTag	jsdoc
jsdoc.descriptionWithDot	jsdoc
jsdoc.keepUnparsableExampleIndent	jsdoc
jsdoc.lineWrappingStyle	jsdoc
jsdoc.preferCodeFences	jsdoc
jsdoc.separateReturnsFromParam	jsdoc
jsdoc.separateTagGroups	jsdoc
jsxSingleQuote	override.options
jsxSingleQuote	top-level
objectWrap	override.options
objectWrap	top-level
overrides	top-level
overrides[].excludeFiles	overrides
overrides[].files	overrides
overrides[].options	overrides
printWidth	override.options
printWidth	top-level
proseWrap	override.options
proseWrap	top-level
quoteProps	override.options
quoteProps	top-level
semi	override.options
semi	top-level
singleAttributePerLine	override.options
singleAttributePerLine	top-level
singleQuote	override.options
singleQuote	top-level
sortImports	override.options
sortImports	top-level
sortImports.customGroups	sortImports
sortImports.customGroups[].elementNamePattern	sortImports.customGroups
sortImports.customGroups[].groupName	sortImports.customGroups
sortImports.customGroups[].modifiers	sortImports.customGroups
sortImports.customGroups[].selector	sortImports.customGroups
sortImports.groups	sortImports
sortImports.groups[].newlinesBetween	sortImports.groups
sortImports.ignoreCase	sortImports
sortImports.internalPattern	sortImports
sortImports.newlinesBetween	sortImports
sortImports.order	sortImports
sortImports.partitionByComment	sortImports
sortImports.partitionByNewline	sortImports
sortImports.sortSideEffects	sortImports
sortPackageJson	override.options
sortPackageJson	top-level
sortPackageJson.sortScripts	sortPackageJson
sortTailwindcss	override.options
sortTailwindcss	top-level
sortTailwindcss.attributes	sortTailwindcss
sortTailwindcss.config	sortTailwindcss
sortTailwindcss.functions	sortTailwindcss
sortTailwindcss.preserveDuplicates	sortTailwindcss
sortTailwindcss.preserveWhitespace	sortTailwindcss
sortTailwindcss.stylesheet	sortTailwindcss
svelte	override.options
svelte	top-level
svelte.allowShorthand	svelte
svelte.indentScriptAndStyle	svelte
svelte.sortOrder	svelte
tabWidth	override.options
tabWidth	top-level
trailingComma	override.options
trailingComma	top-level
useTabs	override.options
useTabs	top-level
vueIndentScriptAndStyle	override.options
vueIndentScriptAndStyle	top-level
